Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
1988-12-19,,,,,,,,,,,0.0907406384297315,0.0905854251780057,,,,,,,,,,
1988-12-20,,,,,,,,,,,0.0929748738696256,-0.0900765388046365,,,,,,,,,,
1988-12-21,,,,,,,,,,,0.0958844019344437,-0.0391494217158652,,,,,,,,,,
1988-12-22,,,,,,,,,,,0.0957843909552266,-0.0776321604589997,,,,,,,,,,
1988-12-23,,,,,,,,,,,0.0949566086238023,-0.1451952861672625,,,,,,,,,,
1988-12-26,,,,,,,,,,,0.0919153124758766,-0.0157781576155353,,,,,,,,,,
1988-12-27,,,,,,,,,,,0.0916258710226684,-0.0857291321366393,,,,,,,,,,
1988-12-28,,,,,,,,,,,0.0923194235141108,-0.2768648683510153,,,,,,,,,,
1988-12-29,,,,,,,,,,,0.0926818470514929,-0.2488254960174302,,,,,,,,,,
1988-12-30,,,,,,,,,,,0.096088694544742,-0.2932636765406134,,,,,,,,,,
1989-01-02,,,,,,,,,,,0.0962058541007695,-0.2592497922287089,,,,,,,,,,
1989-01-03,,,,,,,,,,,0.0956634085606418,-0.0535294968643312,,,,,,,,,,
1989-01-04,,,,,,,,,,,0.090183474485515,-0.3156423962402384,,,,,,,,,,
1989-01-05,,,,,,,,,,,0.0793694493788516,-0.0699954272415441,,,,,,,,,,
1989-01-06,,,,,,,,,,,0.0826621082685961,-0.1896792068600913,,,,,,,,,,
1989-01-09,,,,,,,,,,,0.0825759129440326,-0.143215420463879,,,,,,,,,,
1989-01-10,,,,,,,,,,,0.0829934759277679,-0.1484057584369038,,,,,,,,,,
1989-01-11,,,,,,,,,,,0.0827278811867539,-0.141012042469402,,,,,,,,,,
1989-01-12,,,,,,,,,,,0.0778304709618933,-0.090097488541573,,,,,,,,,,
1989-01-13,,,,,,,,,,,0.0805345017197253,-0.1782112513788369,,,,,,,,,,
1989-01-16,,,,,,,,,,,0.0826887294424707,-0.3092495018750993,,,,,,,,,,
1989-01-17,,,,,,,,,,,0.0809042495395053,-0.1556541436426571,,,,,,,,,,
1989-01-18,,,,,,,,,,,0.0820723774939585,-0.2449969070459184,,,,,,,,,,
1989-01-19,,,,,,,,,,,0.0893812097549422,-0.2407224217554573,,,,,,,,,,
1989-01-20,,,,,,,,,,,0.0954592079363281,-0.1947269915752754,,,,,,,,,,
1989-01-23,,,,,,,,,,,0.0959065259218853,-0.1541765569207299,,,,,,,,,,
1989-01-24,,,,,,,,,,,0.0961785798512546,-0.1987787772013452,,,,,,,,,,
1989-01-25,,,,,,,,,,,0.0951367801928199,-0.0174123518565311,,,,,,,,,,
1989-01-26,,,,,,,,,,,0.0954708701001987,-0.1613570768690939,,,,,,,,,,
1989-01-27,,,,,,,,,,,0.0916231254692827,-0.3216191344869365,,,,,,,,,,
1989-01-30,,,,,,,,,,,0.0922826656177003,-0.2789406760461594,,,,,,,,,,
1989-01-31,,,,,,,,,,,0.0921165239650423,-0.4977817961589281,,,,,,,,,,
1989-02-01,,,,,,,,,,,0.0902068204642308,-0.3222233117365465,,,,,,,,,,
1989-02-02,,,,,,,,,,,0.0885526823423012,-0.2467948577059973,,,,,,,,,,
1989-02-03,,,,,,,,,,,0.0854337667917262,-0.1092207100171449,,,,,,,,,,
1989-02-06,,,,,,,,,,,0.0859177758340751,-0.0267165083146874,,,,,,,,,,
1989-02-07,,,,,,,,,,,0.0838425857746074,0.120288859133166,,,,,,,,,,
1989-02-08,,,,,,,,,,,0.0806383331074832,0.1008007285648226,,,,,,,,,,
1989-02-09,,,,,,,,,,,0.0877745896243637,0.0464297567083328,,,,,,,,,,
1989-02-10,,,,,,,,,,,0.088125597170451,0.0522221946903607,,,,,,,,,,
1989-02-13,,,,,,,,,,,0.0849617382048374,0.2311315016027497,,,,,,,,,,
1989-02-14,,,,,,,,,,,0.0912320869642243,0.0629194171053555,,,,,,,,,,
1989-02-15,,,,,,,,,,,0.0830209225102718,0.0334905198128831,,,,,,,,,,
1989-02-16,,,,,,,,,,,0.0788320564860682,-0.0572213297032591,,,,,,,,,,
1989-02-17,,,,,,,,,,,0.0740249729382979,-0.0831688888488648,,,,,,,,,,
1989-02-20,,,,,,,,,,,0.0738185524456707,-0.1385738185159471,,,,,,,,,,
1989-02-21,,,,,,,,,,,0.0762471233839865,-0.1194367490634611,,,,,,,,,,
1989-02-22,,,,,,,,,,,0.076470454212325,-0.105480400582293,,,,,,,,,,
1989-02-23,,,,,,,,,,,0.0792699636464095,0.0609756402164374,,,,,,,,,,
1989-02-24,,,,,,,,,,,0.0737028684648525,-0.0072718495991483,,,,,,,,,,
1989-02-27,,,,,,,,,,,0.0744941006556143,-0.1330499310726074,,,,,,,,,,
1989-02-28,,,,,,,,,,,0.0678972429039374,-0.3028990250912856,,,,,,,,,,
1989-03-01,,,,,,,,,,,0.0749533684911371,-0.1679405591257547,,,,,,,,,,
1989-03-02,,,,,,,,,,,0.0757044888659653,-0.1836023459182006,,,,,,,,,,
1989-03-03,,,,,,,,,,,0.0760325153810888,-0.1235257977733078,,,,,,,,,,
1989-03-06,,,,,,,,,,,0.0779591662302547,-0.2512835007186606,,,,,,,,,,
1989-03-07,,,,,,,,,,,0.0780149359488838,-0.2786281625772336,,,,,,,,,,
1989-03-08,,,,,,,,,,,0.0790751477090681,-0.3976011645427293,,,,,,,,,,
1989-03-09,,,,,,,,,,,0.0729215195208311,-0.3223548575070334,,,,,,,,,,
1989-03-10,,,,,,,,,,,0.0679438854448331,-0.4448257014065819,,,,,,,,,,
1989-03-13,,,,,,,,,,,0.0685276805938871,-0.616861624878321,,,,,,,,,,
1989-03-14,,,,,,,,,,,0.0592538254257641,-0.0619741683570462,,,,,,,,,,
1989-03-15,,,,,,,,,,,0.0608969503243878,-0.2423144563483515,,,,,,,,,,
1989-03-16,,,,,,,,,,,0.061214173674523,-0.2059853083858344,,,,,,,,,,
1989-03-17,,,,,,,,,,,0.0618133785111797,-0.3853469826364318,,,,,,,,,,
1989-03-20,,,,,,,,,,,0.0643733383398809,-0.2994531953440735,,,,,,,,,,
1989-03-21,,,,,,,,,,,0.0614451444079792,-0.2406624225031553,,,,,,,,,,
1989-03-22,,,,,,,,,,,0.0607714463596809,-0.2676427704840073,,,,,,,,,,
1989-03-23,,,,,,,,,,,0.0522368537668702,0.0625643937275593,,,,,,,,,,
1989-03-24,,,,,,,,,,,0.0524329463010648,0.1277830577342294,,,,,,,,,,
1989-03-27,,,,,,,,,,,0.0554262852952051,0.1055487892606616,,,,,,,,,,
1989-03-28,,,,,,,,,,,0.0579407280087307,-0.042453044754944,,,,,,,,,,
1989-03-29,,,,,,,,,,,0.0535472198320805,-0.0233478010085948,,,,,,,,,,
1989-03-30,,,,,,,,,,,0.0530280284118704,0.1314631731257386,,,,,,,,,,
1989-03-31,,,,,,,,,,,0.0515950955452452,0.0901762494097852,,,,,,,,,,
1989-04-03,,,,,,,,,,,0.0567403064281762,-0.0382745698735348,,,,,,,,,,
1989-04-04,,,,,,,,,,,0.0626227940711312,-0.1101264062877733,,,,,,,,,,
1989-04-05,,,,,,,,,,,0.0617594671757744,-0.0788998368500237,,,,,,,,,,
1989-04-06,,,,,,,,,,,0.0606891486979184,-0.2222589030881964,,,,,,,,,,
1989-04-07,,,,,,,,,,,0.0617611314418336,-0.2701316350372036,,,,,,,,,,
1989-04-10,,,,,,,,,,,0.0608982009009632,-0.2327864042204473,,,,,,,,,,
1989-04-11,,,,,,,,,,,0.0584750304695681,-0.3931543231177692,,,,,,,,,,
1989-04-12,,,,,,,,,,,0.0555937945634721,-0.3236453837380599,,,,,,,,,,
1989-04-13,,,,,,,,,,,0.0584325734182834,-0.2695051605145412,,,,,,,,,,
1989-04-14,,,,,,,,,,,0.0577847297068619,-0.0659632699426621,,,,,,,,,,
1989-04-17,,,,,,,,,,,0.056435865762118,-0.1100750821126899,,,,,,,,,,
1989-04-18,,,,,,,,,,,0.0574984274935207,0.0352963043815789,,,,,,,,,,
1989-04-19,,,,,,,,,,,0.05954976694258,-0.1184497405460782,,,,,,,,,,
1989-04-20,,,,,,,,,,,0.0635464868302976,-0.0179826519018085,,,,,,,,,,
1989-04-21,,,,,,,,,,,0.0638373284640526,-0.0689843799913404,,,,,,,,,,
1989-04-24,,,,,,,,,,,0.0609682526479533,-0.2037130497051683,,,,,,,,,,
1989-04-25,,,,,,,,,,,0.0566557226769014,-0.4582237088296789,,,,,,,,,,
1989-04-26,,,,,,,,,,,0.0611222185263116,-0.3828093334152141,,,,,,,,,,
1989-04-27,,,,,,,,,,,0.0612210921606291,-0.3245125456556514,,,,,,,,,,
1989-04-28,,,,,,,,,,,0.0622154872412762,-0.3973221477412484,,,,,,,,,,
1989-05-01,,,,,,,,,,,0.0600648474082306,-0.5441520763263166,,,,,,,,,,
1989-05-02,,,,,,,,,,,0.0540021283628186,-0.5190514665002385,,,,,,,,,,
1989-05-03,,,,,,,,,,,0.0538290839232029,-0.4962384792436062,,,,,,,,,,
1989-05-04,,,,,,,,,,,0.053807790620235,-0.4763043749989026,,,,,,,,,,
1989-05-05,,,,,,,,,,,0.052492148595947,-0.4202738588873722,,,,,,,,,,
1989-05-08,,,,,,,,,,,0.0552674258427268,-0.3630804267594687,,,,,,,,,,
1989-05-09,,,,,,,,,,,0.0553924248167094,-0.2759567983974262,,,,,,,,,,
1989-05-10,,,,,,,,,,,0.0570404456804852,-0.203814845080875,,,,,,,,,,
1989-05-11,,,,,,,,,,,0.0568880660360688,-0.3039601738438785,,,,,,,,,,
1989-05-12,,,,,,,,,,,0.0545796920996165,-0.5106880991001428,,,,,,,,,,
1989-05-15,,,,,,,,,,,0.0612706080976265,-0.18690070405734,,,,,,,,,,
1989-05-16,,,,,,,,,,,0.0593296112659628,-0.1771297348052749,,,,,,,,,,
1989-05-17,,,,,,,,,,,0.0759482664712125,0.8240000047719303,,,,,,,,,,
1989-05-18,,,,,,,,,,,0.0685903397958665,1.3781315552396425,,,,,,,,,,
1989-05-19,,,,,,,,,,,0.0689104609375635,1.384877121435263,,,,,,,,,,
1989-05-22,,,,,,,,,,,0.0861899322043611,1.4223648844314558,,,,,,,,,,
1989-05-23,,,,,,,,,,,0.0863755785547049,1.4405248224766691,,,,,,,,,,
1989-05-24,,,,,,,,,,,0.0859120274652528,1.5446135125370468,,,,,,,,,,
1989-05-25,,,,,,,,,,,0.1043133780832904,0.1657214715911177,,,,,,,,,,
1989-05-26,,,,,,,,,,,0.106262097147766,0.264612907346177,,,,,,,,,,
1989-05-29,,,,,,,,,,,0.1061922469828229,0.3793494207908578,,,,,,,,,,
1989-05-30,,,,,,,,,,,0.1082358491968696,0.1877942325973104,,,,,,,,,,
1989-05-31,,,,,,,,,,,0.1110029660238185,0.2539609713723936,,,,,,,,,,
1989-06-01,,,,,,,,,,,0.1117587691248446,0.2926119539483029,,,,,,,,,,
1989-06-02,,,,,,,,,,,0.1284346394305606,-0.090011618314692,,,,,,,,,,
1989-06-05,,,,,,,,,,,0.1384415626969651,0.0090166989068845,,,,,,,,,,
1989-06-06,,,,,,,,,,,0.1397323540468102,0.0553754362730821,,,,,,,,,,
1989-06-07,,,,,,,,,,,0.1384875180478676,-0.0040396075588505,,,,,,,,,,
1989-06-08,,,,,,,,,,,0.1376401483120368,0.0708186942189878,,,,,,,,,,
1989-06-09,,,,,,,,,,,0.1459822253573278,0.0229174458620908,,,,,,,,,,
1989-06-12,,,,,,,,,,,0.1445589637873962,0.0457589388790861,,,,,,,,,,
1989-06-13,,,,,,,,,,,0.1449183325138837,0.059959792434042,,,,,,,,,,
1989-06-14,,,,,,,,,,,0.137648017219687,0.0348010992394155,,,,,,,,,,
1989-06-15,,,,,,,,,,,0.1486736217420627,0.0046583529017295,,,,,,,,,,
1989-06-16,,,,,,,,,,,0.1519895496681675,0.1021843567858143,,,,,,,,,,
1989-06-19,,,,,,,,,,,0.1386898238454026,0.0955104231135347,,,,,,,,,,
1989-06-20,,,,,,,,,,,0.1394716224230852,0.0535147744106602,,,,,,,,,,
1989-06-21,,,,,,,,,,,0.1445130923723993,0.1999614094062377,,,,,,,,,,
1989-06-22,,,,,,,,,,,0.1388982924278816,0.2695516020937449,,,,,,,,,,
1989-06-23,,,,,,,,,,,0.1400920111933287,0.3094435835011517,,,,,,,,,,
1989-06-26,,,,,,,,,,,0.1453795238680761,0.1914264818773272,,,,,,,,,,
1989-06-27,,,,,,,,,,,0.1413627200914057,0.3111210724286143,,,,,,,,,,
1989-06-28,,,,,,,,,,,0.1410502060173367,0.1952976652330256,,,,,,,,,,
1989-06-29,,,,,,,,,,,0.14111304788317,0.1372510007030128,,,,,,,,,,
1989-06-30,,,,,,,,,,,0.1295907923461079,0.3091156920067284,,,,,,,,,,
1989-07-03,,,,,,,,,,,0.1210226552626453,0.2505836564072159,,,,,,,,,,
1989-07-04,,,,,,,,,,,0.1205656730292636,0.171388438290067,,,,,,,,,,
1989-07-05,,,,,,,,,,,0.1443928288577781,-0.3471638114546497,,,,,,,,,,
1989-07-06,,,,,,,,,,,0.144531404094063,-0.351672500173138,,,,,,,,,,
1989-07-07,,,,,,,,,,,0.1292970488255059,-0.6441960616948973,,,,,,,,,,
1989-07-10,,,,,,,,,,,0.1233070365551896,-0.6557507152798033,,,,,,,,,,
1989-07-11,,,,,,,,,,,0.1312079968237174,-0.5642974465412548,,,,,,,,,,
1989-07-12,,,,,,,,,,,0.1258190101685524,-0.5312226555171942,,,,,,,,,,
1989-07-13,,,,,,,,,,,0.1220090001478514,-0.7702315320873233,,,,,,,,,,
1989-07-14,,,,,,,,,,,0.1287617177990931,-0.7711644526927943,,,,,,,,,,
1989-07-17,,,,,,,,,,,0.1287655526763069,-0.7696375341579089,,,,,,,,,,
1989-07-18,,,,,,,,,,,0.1271621801472931,-0.6442247158899572,,,,,,,,,,
1989-07-19,,,,,,,,,,,0.1258917684296087,-0.8680304367255995,,,,,,,,,,
1989-07-20,,,,,,,,,,,0.1237547077294657,-0.9711860206554964,,,,,,,,,,
1989-07-21,,,,,,,,,,,0.1223451474557855,-1.145715308738971,,,,,,,,,,
1989-07-24,,,,,,,,,,,0.1158215953194128,-1.234325100467112,,,,,,,,,,
1989-07-25,,,,,,,,,,,0.1169056610059862,-1.0813018036203157,,,,,,,,,,
1989-07-26,,,,,,,,,,,0.1190823310099113,-0.8383280505637256,,,,,,,,,,
1989-07-27,,,,,,,,,,,0.1196249414554924,-0.8447022339778842,,,,,,,,,,
1989-07-28,,,,,,,,,,,0.1198556032042321,-0.915800226108881,,,,,,,,,,
1989-07-31,,,,,,,,,,,0.118152891037055,-0.9435786662532716,,,,,,,,,,
1989-08-01,,,,,,,,,,,0.1185065694085786,-0.8282108665971523,,,,,,,,,,
1989-08-02,,,,,,,,,,,0.0887758079301045,0.4837724312666499,,,,,,,,,,
1989-08-03,,,,,,,,,,,0.093446746502262,0.4314281502431143,,,,,,,,,,
1989-08-04,,,,,,,,,,,0.109239289438657,0.6258230223884345,,,,,,,,,,
1989-08-07,,,,,,,,,,,0.10888517479824,0.4762300030102652,,,,,,,,,,
1989-08-08,,,,,,,,,,,0.1128725109229271,0.512170482621886,,,,,,,,,,
1989-08-09,,,,,,,,,,,0.1120785096039796,0.4374905904193919,,,,,,,,,,
1989-08-10,,,,,,,,,,,0.1119825295996908,0.4420894875899464,,,,,,,,,,
1989-08-11,,,,,,,,,,,0.1245992586494384,0.7635501549807465,,,,,,,,,,
1989-08-14,,,,,,,,,,,0.1245531310186208,0.651407528336127,,,,,,,,,,
1989-08-15,,,,,,,,,,,0.1242061367099755,0.6485451800049207,,,,,,,,,,
1989-08-16,,,,,,,,,,,0.1220353436528082,0.7883471228381332,,,,,,,,,,
1989-08-17,,,,,,,,,,,0.1261020048049665,0.5453534556661654,,,,,,,,,,
1989-08-18,,,,,,,,,,,0.127521296211769,0.6206161583156676,,,,,,,,,,
1989-08-21,,,,,,,,,,,0.1268221724241551,0.5915029408641198,,,,,,,,,,
1989-08-22,,,,,,,,,,,0.1278219145341201,0.5789967438132415,,,,,,,,,,
1989-08-23,,,,,,,,,,,0.1229825965212976,0.4717832172685855,,,,,,,,,,
1989-08-24,,,,,,,,,,,0.1229933679088209,0.5135916535478081,,,,,,,,,,
1989-08-25,,,,,,,,,,,0.1229368886090112,0.4683891437212739,,,,,,,,,,
1989-08-28,,,,,,,,,,,0.1159348036954079,0.5131234312997067,,,,,,,,,,
1989-08-29,,,,,,,,,,,0.1213820564092744,0.3611695028742936,,,,,,,,,,
1989-08-30,,,,,,,,,,,0.1224087046556208,0.2738230958039124,,,,,,,,,,
1989-08-31,,,,,,,,,,,0.1215533908609699,0.3000689534358029,,,,,,,,,,
1989-09-01,,,,,,,,,,,0.1102027187023278,0.1711214988885141,,,,,,,,,,
1989-09-04,,,,,,,,,,,0.1100060327293106,0.2632965898580691,,,,,,,,,,
1989-09-05,,,,,,,,,,,0.0999117694187008,0.4108027872886672,,,,,,,,,,
1989-09-06,,,,,,,,,,,0.103364393173605,0.4220456928745015,,,,,,,,,,
1989-09-07,,,,,,,,,,,0.1031920682076025,0.4493079036915867,,,,,,,,,,
1989-09-08,,,,,,,,,,,0.0829945316645845,-0.4672941019960142,,,,,,,,,,
1989-09-11,,,,,,,,,,,0.0826534515522601,-0.3792538279034522,,,,,,,,,,
1989-09-12,,,,,,,,,,,0.0813094144744494,-0.429496321635039,,,,,,,,,,
1989-09-13,,,,,,,,,,,0.0854300993958872,-0.303613455160698,,,,,,,,,,
1989-09-14,,,,,,,,,,,0.0774352850195217,-0.5919869582644774,,,,,,,,,,
1989-09-15,,,,,,,,,,,0.079624565675049,-0.5722548176748931,,,,,,,,,,
1989-09-18,,,,,,,,,,,0.0814938522517345,-0.462392202617344,,,,,,,,,,
1989-09-19,,,,,,,,,,,0.076858306184032,-0.6434153400832033,,,,,,,,,,
1989-09-20,,,,,,,,,,,0.0765079330730163,-0.4473653464537827,,,,,,,,,,
1989-09-21,,,,,,,,,,,0.0768416631097726,-0.4843379480408435,,,,,,,,,,
1989-09-22,,,,,,,,,,,0.0769774209659009,-0.4886048645987516,,,,,,,,,,
1989-09-25,,,,,,,,,,,0.1128141569898701,-1.644590736021459,,,,,,,,,,
1989-09-26,,,,,,,,,,,0.1083531401304842,-1.8888280118066163,,,,,,,,,,
1989-09-27,,,,,,,,,,,0.1052890174815025,-1.8765416362421976,,,,,,,,,,
1989-09-28,,,,,,,,,,,0.1018533009935573,-2.0384908189080178,,,,,,,,,,
1989-09-29,,,,,,,,,,,0.0987346775219126,-2.066373913533468,,,,,,,,,,
1989-10-02,,,,,,,,,,,0.1000664172454813,-2.0331429720312792,,,,,,,,,,
1989-10-03,,,,,,,,,,,0.0984175598601203,-2.159597878456481,,,,,,,,,,
1989-10-04,,,,,,,,,,,0.0976849388608012,-2.300791271106524,,,,,,,,,,
1989-10-05,,,,,,,,,,,0.0977564609276837,-2.29682645030619,,,,,,,,,,
1989-10-06,,,,,,,,,,,0.0970313432047999,-2.3300118644749,,,,,,,,,,
1989-10-09,,,,,,,,,,,0.0978075808126455,-2.310009370540958,,,,,,,,,,
1989-10-10,,,,,,,,,,,0.1051683819533234,-1.8649087463734,,,,,,,,,,
1989-10-11,,,,,,,,,,,0.1046566532357726,-2.0864916882337288,,,,,,,,,,
1989-10-12,,,,,,,,,,,0.1041616717956139,-2.005601947777467,,,,,,,,,,
1989-10-13,,,,,,,,,,,0.1060649321997,-1.8995542527536409,,,,,,,,,,
1989-10-16,,,,,,,,,,,0.1087596664324253,-1.7327084679371552,,,,,,,,,,
1989-10-17,,,,,,,,,,,0.1086168067189241,-1.7297611214782953,,,,,,,,,,
1989-10-18,,,,,,,,,,,0.1096781724810937,-1.6568327116332546,,,,,,,,,,
1989-10-19,,,,,,,,,,,0.1089922371442009,-1.6437383155980752,,,,,,,,,,
1989-10-20,,,,,,,,,,,0.1091624978269811,-1.6397896772833465,,,,,,,,,,
1989-10-23,,,,,,,,,,,0.0744857644354603,-0.0965869271412296,,,,,,,,,,
1989-10-24,,,,,,,,,,,0.0765866472644253,-0.0764700317946345,,,,,,,,,,
1989-10-25,,,,,,,,,,,0.075543956915911,-0.1963771262610312,,,,,,,,,,
1989-10-26,,,,,,,,,,,0.0790972904735111,-0.1907653904149598,,,,,,,,,,
1989-10-27,,,,,,,,,,,0.0793334716449163,-0.1858044252806828,,,,,,,,,,
1989-10-30,,,,,,,,,,,0.0787197908508467,-0.1565507199274031,,,,,,,,,,
1989-10-31,,,,,,,,,,,0.077627705236947,-0.1543242699396091,,,,,,,,,,
1989-11-01,,,,,,,,,,,0.0794518132659032,-0.286602241551636,,,,,,,,,,
1989-11-02,,,,,,,,,,,0.078778014215532,-0.1427114663432753,,,,,,,,,,
1989-11-03,,,,,,,,,,,0.0784970024594697,-0.1107859216084573,,,,,,,,,,
1989-11-06,,,,,,,,,,,0.078508248294503,-0.111307610397165,,,,,,,,,,
1989-11-07,,,,,,,,,,,0.0708066964263519,-0.2627450465294752,,,,,,,,,,
1989-11-08,,,,,,,,,,,0.069167641387167,-0.2232999168826134,,,,,,,,,,
1989-11-09,,,,,,,,,,,0.0707821429208521,-0.3567101374261013,,,,,,,,,,
1989-11-10,,,,,,,,,,,0.0684622452733185,-0.407780640476754,,,,,,,,,,
1989-11-13,,,,,,,,,,,0.0613168688566206,-0.273933286496247,,,,,,,,,,
1989-11-14,,,,,,,,,,,0.0700094751644934,-0.3913487656983785,,,,,,,,,,
1989-11-15,,,,,,,,,,,0.0669414702488115,-0.5998751041887016,,,,,,,,,,
1989-11-16,,,,,,,,,,,0.067475814577074,-0.6710976438697688,,,,,,,,,,
1989-11-17,,,,,,,,,,,0.0664924996683549,-0.5870299943310006,,,,,,,,,,
1989-11-20,,,,,,,,,,,0.064676779963751,-0.7085234790494169,,,,,,,,,,
1989-11-21,,,,,,,,,,,0.0672321613607593,-0.7811641272616783,,,,,,,,,,
1989-11-22,,,,,,,,,,,0.0672236020819191,-0.793553246166459,,,,,,,,,,
1989-11-23,,,,,,,,,,,0.0631974203686561,-0.9123045642454676,,,,,,,,,,
1989-11-24,,,,,,,,,,,0.062223744701233,-0.956320824278848,,,,,,,,,,
1989-11-27,,,,,,,,,,,0.0634253874766196,-0.7284648574484763,,,,,,,,,,
1989-11-28,,,,,,,,,,,0.0632331455499708,-0.5187827390524027,,,,,,,,,,
1989-11-29,,,,,,,,,,,0.0611131445741872,-0.5967547347941162,,,,,,,,,,
1989-11-30,,,,,,,,,,,0.0612120838087519,-0.5803186533134405,,,,,,,,,,
1989-12-01,,,,,,,,,,,0.0627914028427835,-0.5869550205294505,,,,,,,,,,
1989-12-04,,,,,,,,,,,0.0620465065083403,-0.5678061580137823,,,,,,,,,,
1989-12-05,,,,,,,,,,,0.0618242172776757,-0.5784967979919896,,,,,,,,,,
1989-12-06,,,,,,,,,,,0.0629064547445667,-0.3982815480004991,,,,,,,,,,
1989-12-07,,,,,,,,,,,0.0623609795633057,-0.4101718857057228,,,,,,,,,,
1989-12-08,,,,,,,,,,,0.0572327865562512,-0.6618708128397367,,,,,,,,,,
1989-12-11,,,,,,,,,,,0.0580043672044444,-0.5558123616640507,,,,,,,,,,
1989-12-12,,,,,,,,,,,0.0594109673279943,-0.6601732599356237,,,,,,,,,,
1989-12-13,,,,,,,,,,,0.0562451300372113,-0.7014224810036583,,,,,,,,,,
1989-12-14,,,,,,,,,,,0.0562309142567,-0.7022998627089302,,,,,,,,,,
1989-12-15,,,,,,,,,,,0.0570345808271688,-0.4954229713586057,,,,,,,,,,
1989-12-18,,,,,,,,,,,0.0571518791384686,-0.5073902753374264,,,,,,,,,,
1989-12-19,,,,,,,,,,,0.0591389557494487,-0.2714731046485227,,,,,,,,,,
1989-12-20,,,,,,,,,,,0.0589603358069047,-0.1737782156200644,,,,,,,,,,
1989-12-21,,,,,,,,,,,0.0587786223657811,-0.0619548464390525,,,,,,,,,,
1989-12-22,,,,,,,,,,,0.0625078125930108,-0.0869625032653655,,,,,,,,,,
1989-12-25,,,,,,,,,,,0.0622329433325336,-0.249267113286614,,,,,,,,,,
1989-12-26,,,,,,,,,,,0.0617544307475615,-0.4160104642119849,,,,,,,,,,
1989-12-27,,,,,,,,,,,0.0656318690564846,-0.2782076945961368,,,,,,,,,,
1989-12-28,,,,,,,,,,,0.0723238521342878,-0.1471942593831421,,,,,,,,,,
1989-12-29,,,,,,,,,,,0.0702909505870406,-0.088039595879499,,,,,,,,,,
1990-01-01,,,,,,,,,,,0.070044796169032,-0.0710452548703179,,,,,,,,,,
1990-01-02,,,,,,,,,,,0.08391033108471,0.4075779253863015,,,,,,,,,,
1990-01-03,,,,,,,,,,,0.0832901795134532,0.2528020487030698,,,,,,,,,,
1990-01-04,,,,,,,,,,,0.1074971918849036,-0.7396675626432172,,,,,,,,,,
1990-01-05,,,,,,,,,,,0.1090513570824008,-0.7671545118270177,,,,,,,,,,
1990-01-08,,,,,,,,,,,0.1115334457362047,-0.6650136272451996,,,,,,,,,,
1990-01-09,,,,,,,,,,,0.1082389972785915,-0.9243702237165444,,,,,,,,,,
1990-01-10,,,,,,,,,,,0.108365388263691,-0.9772805733689868,,,,,,,,,,
1990-01-11,,,,,,,,,,,0.1077145213800028,-0.947933308957288,,,,,,,,,,
1990-01-12,,,,,,,,,,,0.1068011573214261,-1.0964654934548068,,,,,,,,,,
1990-01-15,,,,,,,,,,,0.1084988723001806,-1.140806473886336,,,,,,,,,,
1990-01-16,,,,,,,,,,,0.1059915525448102,-1.1586072326625925,,,,,,,,,,
1990-01-17,,,,,,,,,,,0.1059993399512368,-1.1573009779044172,,,,,,,,,,
1990-01-18,,,,,,,,,,,0.1137840590481862,-0.9855301598893688,,,,,,,,,,
1990-01-19,,,,,,,,,,,0.1101868515042605,-1.1844381532616377,,,,,,,,,,
1990-01-22,,,,,,,,,,,0.1126412858864264,-1.2192724810664015,,,,,,,,,,
1990-01-23,,,,,,,,,,,0.1210774906876888,-0.9748895365495204,,,,,,,,,,
1990-01-24,,,,,,,,,,,0.1167926586040383,-1.1513439800813448,,,,,,,,,,
1990-01-25,,,,,,,,,,,0.115207303297035,-1.0058843194812457,,,,,,,,,,
1990-01-26,,,,,,,,,,,0.1152660794394329,-0.9870686054725912,,,,,,,,,,
1990-01-29,,,,,,,,,,,0.1161992603066556,-0.8707311752281222,,,,,,,,,,
1990-01-30,,,,,,,,,,,0.1127387688729498,-1.0454521187634522,,,,,,,,,,
1990-01-31,,,,,,,,,,,0.1136140667969225,-0.8812473761688833,,,,,,,,,,
1990-02-01,,,,,,,,,,,0.0884404085529864,0.0117422568304399,,,,,,,,,,
1990-02-02,,,,,,,,,,,0.0881630092696988,0.0210730659844493,,,,,,,,,,
1990-02-05,,,,,,,,,,,0.0896753243813391,-0.0357976257747015,,,,,,,,,,
1990-02-06,,,,,,,,,,,0.0887224778933008,0.0420988176389998,,,,,,,,,,
1990-02-07,,,,,,,,,,,0.0891655989123605,-0.0047308586666231,,,,,,,,,,
1990-02-08,,,,,,,,,,,0.0897316520398518,-0.0678085232937511,,,,,,,,,,
1990-02-09,,,,,,,,,,,0.0897125438060158,-0.0583294214672077,,,,,,,,,,
1990-02-12,,,,,,,,,,,0.0882578907379142,-0.0040074784756355,,,,,,,,,,
1990-02-13,,,,,,,,,,,0.0885441253060899,-0.0294582583052403,,,,,,,,,,
1990-02-14,,,,,,,,,,,0.0884041127480468,-0.043680402411077,,,,,,,,,,
