Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
1978-03-10,,,0.0860260946546624,1.0467977043266832,,,,,,
1978-03-13,,,0.0898547929624537,1.021438561460643,,,,,,
1978-03-14,,,0.0898866862560451,1.0453393317145123,,,,,,
1978-03-15,,,0.088181382757029,0.9493325057700648,,,,,,
1978-03-16,,,0.0886325940117771,1.0402072304810157,,,,,,
1978-03-17,,,0.0872620878564349,1.017867644693531,,,,,,
1978-03-20,,,0.0871750340245431,0.967733425411387,,,,,,
1978-03-21,,,0.0861093425937778,0.8209668714676558,,,,,,
1978-03-22,,,0.0861598869947845,0.8256022765663292,,,,,,
1978-03-23,,,0.0832345554563166,0.7685077017192988,,,,,,
1978-03-24,,,0.0643561563213273,-0.1709772734310536,,,,,,
1978-03-27,,,0.0634330357395886,-0.1927686710369243,,,,,,
1978-03-28,,,0.0539816280371752,0.3114369882821473,,,,,,
1978-03-29,,,0.0548661142640617,0.3843606913434486,,,,,,
1978-03-30,,,0.0547931725085187,0.3255037990909489,,,,,,
1978-03-31,,,0.0545483940291257,0.5475661167610455,,,,,,
1978-04-03,,,0.056040743888749,0.6844655562276838,,,,,,
1978-04-04,,,0.0590422940882198,0.4644306774289821,,,,,,
1978-04-05,,,0.0588729620631757,0.624279498273845,,,,,,
1978-04-06,,,0.0543324125611375,0.8041645281175871,,,,,,
1978-04-07,,,0.044176643361393,-0.0579473077065981,,,,,,
1978-04-10,,,0.0370591501496052,0.7908500528531044,,,,,,
1978-04-11,,,0.037328856485401,0.6457939252168398,,,,,,
1978-04-12,,,0.0368614848713318,0.7231981493091744,,,,,,
1978-04-13,,,0.0423031005164931,0.8079330806765205,,,,,,
1978-04-14,,,0.0427119567167399,0.6069959740539791,,,,,,
1978-04-17,,,0.0448271092763451,0.4643303903023981,,,,,,
1978-04-18,,,0.0450786221380817,0.4548912857495841,,,,,,
1978-04-19,,,0.0449857001018075,0.287733669705474,,,,,,
1978-04-20,,,0.0662321653678563,1.654017586926842,,,,,,
1978-04-21,,,0.0677185683883768,1.5696071171724728,,,,,,
1978-04-24,,,0.0664351433383944,1.4886965278350173,,,,,,
1978-04-25,,,0.066403243741881,1.486810884239241,,,,,,
1978-04-26,,,0.0651596799771899,1.5148389104483206,,,,,,
1978-04-27,,,0.0732506180808226,0.8838043370199672,,,,,,
1978-04-28,,,0.0733918264512031,0.663125909698742,,,,,,
1978-05-01,,,0.0705468948488664,0.7037611272108729,,,,,,
1978-05-02,,,0.0694938636083047,0.7845103886411484,,,,,,
1978-05-03,,,0.0687124556319091,0.7717010620770197,,,,,,
1978-05-04,,,0.0706082249391851,0.7261012326567757,,,,,,
1978-05-05,,,0.0705759986765152,0.7360520894909554,,,,,,
1978-05-08,,,0.0705964079849885,0.5322194482247141,,,,,,
1978-05-09,,,0.070574106434493,0.4677281150276093,,,,,,
1978-05-10,,,0.0722887964612017,0.4861645911016397,,,,,,
1978-05-11,,,0.0708109993987024,0.5668841173069695,,,,,,
1978-05-12,,,0.0711377746241546,0.5114266166330056,,,,,,
1978-05-15,,,0.0706495902721685,0.583134235134601,,,,,,
1978-05-16,,,0.0718529545943058,0.5017693268897899,,,,,,
1978-05-17,,,0.0722514786369318,0.5752781898987647,,,,,,
1978-05-18,,,0.0594023713087889,-0.6981691585378581,,,,,,
1978-05-19,,,0.0595041316118727,-0.8980336508413282,,,,,,
1978-05-22,,,0.0591675072066993,-0.8214124273344222,,,,,,
1978-05-23,,,0.0592483694240212,-0.920076648088582,,,,,,
1978-05-24,,,0.0595013127356491,-0.8774561798668599,,,,,,
1978-05-25,,,0.0511751069178211,-0.4638522091380371,,,,,,
1978-05-26,,,0.0488379405535928,-0.3778286473630367,,,,,,
1978-05-29,,,0.0494647614384409,-0.3103045444372243,,,,,,
1978-05-31,,,0.0605006592417233,-0.7594355982626356,,,,,,
1978-06-01,,,0.0604800920132949,-0.7829378683269848,,,,,,
1978-06-02,,,0.0591765438395342,-0.8651864526973889,,,,,,
1978-06-05,,,0.0602418865656211,-0.8606100139952242,,,,,,
1978-06-06,,,0.0578413538622484,-0.8308211882735322,,,,,,
1978-06-07,,,0.0571310843092367,-0.779301687452443,,,,,,
1978-06-08,,,0.0563976920091682,-0.8511790363633676,,,,,,
1978-06-09,,,0.0551116590851301,-0.8084020764529394,,,,,,
1978-06-12,,,0.0544069424860062,-0.624866347443125,,,,,,
1978-06-13,,,0.0538138110573404,-0.5996305142574746,,,,,,
1978-06-14,,,0.0490755087810561,-0.862736689462713,,,,,,
1978-06-15,,,0.0517649517199135,-0.792576741323263,,,,,,
1978-06-16,,,0.0482004515348437,-0.9956817275890928,,,,,,
1978-06-19,,,0.044003146746617,-1.3314271576135832,,,,,,
1978-06-20,,,0.0449106234481107,-1.080241778468561,,,,,,
1978-06-21,,,0.0437935292478159,-0.9664068260607094,,,,,,
1978-06-22,,,0.0486110140933222,-0.5908345424807867,,,,,,
1978-06-23,,,0.0520016164924185,-0.5616664583563405,,,,,,
1978-06-26,,,0.0520274040717787,-0.5700445580178629,,,,,,
1978-06-27,,,0.052635919989124,-0.6719380139092963,,,,,,
1978-06-28,,,0.0421543054595119,0.1785960237799322,,,,,,
1978-06-29,,,0.0423274314915861,0.3005584444015973,,,,,,
1978-06-30,,,0.042116902334152,0.2382482897695959,,,,,,
1978-07-03,,,0.0400018771901522,0.3671393620703263,,,,,,
1978-07-05,,,0.0421702938041579,0.3969096874472145,,,,,,
1978-07-06,,,0.0483234033809639,0.6051162436302484,,,,,,
1978-07-07,,,0.0487618284561742,0.6478350559474726,,,,,,
1978-07-10,,,0.0504760429370041,0.7350219598791289,,,,,,
1978-07-11,,,0.052057936135224,0.4931076540883926,,,,,,
1978-07-12,,,0.0530890235609463,0.4275123701046692,,,,,,
1978-07-13,,,0.0530920000062247,0.4341337477085677,,,,,,
1978-07-14,,,0.0511799045742954,0.4491218221438742,,,,,,
1978-07-17,,,0.0543071322941463,0.3412493739525894,,,,,,
1978-07-18,,,0.054192590623763,0.3273631423143859,,,,,,
1978-07-19,,,0.0540241416310033,0.3269493727426274,,,,,,
1978-07-20,,,0.0535206060314816,0.2780460400801947,,,,,,
1978-07-21,,,0.0497657477030891,0.4039432690158536,,,,,,
1978-07-24,,,0.0487975153178932,0.5006812996598838,,,,,,
1978-07-25,,,0.0487701655953843,0.5200671370805361,,,,,,
1978-07-26,,,0.0492276362430852,0.4946251450300655,,,,,,
1978-07-27,,,0.0497233171353188,0.3200944295840053,,,,,,
1978-07-28,,,0.0547570847575434,0.1026875576176161,,,,,,
1978-07-31,,,0.0553686460322704,0.208557035999095,,,,,,
1978-08-01,,,0.054685560326045,0.0734129793690759,,,,,,
1978-08-02,,,0.0527861136197844,-0.0335062341061391,,,,,,
1978-08-03,,,0.0477281504954433,-0.3130625307066973,,,,,,
1978-08-04,,,0.0487137315410144,-0.4868982771526788,,,,,,
1978-08-07,,,0.0504117605240108,-0.5404936795263768,,,,,,
1978-08-08,,,0.0514899698953722,-0.3711159011743017,,,,,,
1978-08-09,,,0.0498620881274336,-0.2457508607436372,,,,,,
1978-08-10,,,0.0502425404301347,-0.1314178896147471,,,,,,
1978-08-11,,,0.0497373206892716,0.081356064493656,,,,,,
1978-08-14,,,0.0524623193085226,-0.4588556666015492,,,,,,
1978-08-15,,,0.0576432725186439,-0.2434777257345644,,,,,,
1978-08-16,,,0.0575232369011304,-0.2763819220140591,,,,,,
1978-08-17,,,0.0996552773504205,2.1950070310586187,,,,,,
1978-08-18,,,0.0996286480271089,2.1867011022305913,,,,,,
1978-08-21,,,0.1060428859237773,1.729550463089747,,,,,,
1978-08-22,,,0.1064987803939441,1.7612843600175518,,,,,,
1978-08-23,,,0.1070576726665748,1.7060150933380094,,,,,,
1978-08-24,,,0.1071438356895319,1.8039835848393693,,,,,,
1978-08-25,,,0.1064340320295568,1.6227382457796762,,,,,,
1978-08-28,,,0.1063531708941639,1.4702768877743173,,,,,,
1978-08-29,,,0.1137592301724347,1.2205139677899777,,,,,,
1978-08-30,,,0.1138133037439389,1.2316964625493387,,,,,,
1978-08-31,,,0.1137902271549904,1.237408558569603,,,,,,
1978-09-01,,,0.113667214624131,1.356974832906823,,,,,,
1978-09-05,,,0.1116409281072238,1.3025193941532704,,,,,,
1978-09-06,,,0.1095116350032914,1.2595429717903854,,,,,,
1978-09-07,,,0.1096154031052008,1.1250777139346193,,,,,,
1978-09-08,,,0.1100781414381244,0.9297617821309389,,,,,,
1978-09-11,,,0.1085157701098702,0.9188442670982164,,,,,,
1978-09-12,,,0.1006340159822837,1.240645039224272,,,,,,
1978-09-13,,,0.1037174106989784,1.2967403674106726,,,,,,
1978-09-14,,,0.1027934993565531,1.238359559731936,,,,,,
1978-09-15,,,0.0729825029084899,-0.1471849505327056,,,,,,
1978-09-18,,,0.072751724181062,-0.2345502649608445,,,,,,
1978-09-19,,,0.0622734429256508,-0.917036402827759,,,,,,
1978-09-20,,,0.0649312575172029,-0.8405577565726792,,,,,,
1978-09-21,,,0.0639852159404347,-0.6778156315294674,,,,,,
1978-09-22,,,0.0642407154952645,-0.846698199561351,,,,,,
1978-09-25,,,0.0609607769639168,-0.8600827564832454,,,,,,
1978-09-26,,,0.060929390331939,-0.8620229143660367,,,,,,
1978-09-27,,,0.0481451114819886,-0.1432753491097187,,,,,,
1978-09-28,,,0.0481563272554035,-0.2379962502552361,,,,,,
1978-09-29,,,0.0481032929996935,-0.2276916602893656,,,,,,
1978-10-02,,,0.0474538830806206,-0.4039347491169281,,,,,,
1978-10-03,,,0.0524757531142575,-0.3605442508777681,,,,,,
1978-10-04,,,0.0536272479890233,-0.1787872792295322,,,,,,
1978-10-05,,,0.0514191326236842,-0.1491829067171847,,,,,,
1978-10-06,,,0.0472466396824195,-0.5486678855670917,,,,,,
1978-10-10,,,0.047575326940587,-0.4674510520186011,,,,,,
1978-10-11,,,0.0540788908154368,-0.5286409291378104,,,,,,
1978-10-12,,,0.0528269950083889,-0.7453540439102619,,,,,,
1978-10-13,,,0.052819537748301,-0.5399452465094885,,,,,,
1978-10-16,,,0.0528047659421683,-0.4545564416495879,,,,,,
1978-10-17,,,0.0532827359794461,-0.2356240630839957,,,,,,
1978-10-18,,,0.0529203893194713,-0.1429577481079977,,,,,,
1978-10-19,,,0.0527914094818489,-0.3153012837338982,,,,,,
1978-10-20,,,0.0582539293928123,-0.3953323721783264,,,,,,
1978-10-23,,,0.0564283283700386,-0.32192518984872,,,,,,
1978-10-24,,,0.0575848277033609,-0.4940414608591054,,,,,,
1978-10-25,,,0.0658268775034726,-0.8129503707353668,,,,,,
1978-10-26,,,0.0700826184883509,-0.6027707178858851,,,,,,
1978-10-27,,,0.0692638130402214,-0.5784481552711179,,,,,,
1978-10-30,,,0.0828666495301439,-0.8108943598212774,,,,,,
1978-10-31,,,0.0996595023858897,0.1850947604210468,,,,,,
1978-11-01,,,0.1900416575007475,2.6300839209284472,,,,,,
1978-11-02,,,0.1914005820595649,2.4407511177977272,,,,,,
1978-11-03,,,0.1936892577753352,2.2602095204531385,,,,,,
1978-11-06,,,0.194538642359677,2.191053771783922,,,,,,
1978-11-08,,,0.1979496847306615,2.1443614179232706,,,,,,
1978-11-09,,,0.195709448183475,2.0743214803856405,,,,,,
1978-11-10,,,0.1956219807991893,2.094136521620604,,,,,,
1978-11-13,,,0.1948948836820274,2.052079739547034,,,,,,
1978-11-14,,,0.1945348646621194,2.01765675611698,,,,,,
1978-11-15,,,0.1936878011313444,1.9196030207395751,,,,,,
1978-11-16,,,0.1955375366470894,1.7193970682893762,,,,,,
1978-11-17,,,0.1963043947621764,1.6441029781370526,,,,,,
1978-11-20,,,0.192057275989967,1.643915653630714,,,,,,
1978-11-21,,,0.1927501646713195,1.6449848272687464,,,,,,
1978-11-22,,,0.1933072964974192,1.675480505982769,,,,,,
1978-11-24,,,0.1849677404212765,1.806585299072902,,,,,,
1978-11-27,,,0.1791603526347211,1.9259856904092505,,,,,,
1978-11-28,,,0.1788030601904095,1.9255688835064453,,,,,,
1978-11-29,,,0.1627218780683126,2.737289716766485,,,,,,
1978-11-30,,,0.1604355048697513,2.9929036796636423,,,,,,
1978-12-01,,,0.0722159690654967,-0.9085142873185204,,,,,,
1978-12-04,,,0.0764673172510214,-0.6942695158103157,,,,,,
1978-12-05,,,0.0737193154232589,-0.5915659973957175,,,,,,
1978-12-06,,,0.0719242847373605,-0.4750566652646675,,,,,,
1978-12-07,,,0.0584654959280571,0.2512413425870998,,,,,,
1978-12-08,,,0.0591572554266438,0.4378160653594738,,,,,,
1978-12-11,,,0.0631088178571154,0.3899172428665484,,,,,,
1978-12-12,,,0.0631060526934297,0.3952246260982183,,,,,,
1978-12-13,,,0.0631057577513436,0.4098546452823261,,,,,,
1978-12-14,,,0.0624984887417832,0.638365265265068,,,,,,
1978-12-15,,,0.0512670335344112,0.1834488611467847,,,,,,
1978-12-18,,,0.0664104216329709,-1.6952407861972958,,,,,,
1978-12-19,,,0.0662817590589553,-1.4887529167954383,,,,,,
1978-12-20,,,0.0659713582567694,-1.6494514936848008,,,,,,
1978-12-21,,,0.0737101068410014,-1.0538757881710217,,,,,,
1978-12-22,,,0.0717023193898624,-1.0118662379851862,,,,,,
1978-12-26,,,0.0714537274145388,-0.9495490116716588,,,,,,
1978-12-27,,,0.0801633452210943,-0.8019019267548722,,,,,,
1978-12-28,,,0.0818803785695751,-0.7978342123565675,,,,,,
1978-12-29,,,0.0806282302826665,-0.6722536497509083,,,,,,
1979-01-02,,,0.0773069791282158,-0.7570478644602704,,,,,,
1979-01-03,,,0.0875216846410811,-0.3146408956916278,,,,,,
1979-01-04,,,0.0880803348639513,-0.4143008487653919,,,,,,
1979-01-05,,,0.088065302673661,-0.4108051724957025,,,,,,
1979-01-08,,,0.0879122575496147,-0.2956322914885048,,,,,,
1979-01-09,,,0.0904540101499268,-0.3993597289532654,,,,,,
1979-01-10,,,0.0893457430888507,-0.5552337068936773,,,,,,
1979-01-11,,,0.0920138059722349,-0.5672334044359459,,,,,,
1979-01-12,,,0.0919032924293771,-0.5275677938554102,,,,,,
1979-01-15,,,0.0918484310413339,-0.6430731407744309,,,,,,
1979-01-16,,,0.0926061631911833,-0.5704776727599372,,,,,,
1979-01-17,,,0.077218314403499,-0.0109870114896953,,,,,,
1979-01-18,,,0.0751646041357911,-0.051479686772622,,,,,,
1979-01-19,,,0.0757370450752359,-0.1402646754452304,,,,,,
1979-01-22,,,0.0703742352886898,-0.1893249066527334,,,,,,
1979-01-23,,,0.0703585842756118,-0.307681625171494,,,,,,
1979-01-24,,,0.0703212801244538,-0.311850474989195,,,,,,
1979-01-25,,,0.0571973419288686,0.8347600475640766,,,,,,
1979-01-26,,,0.0566671534328765,0.9890992029989916,,,,,,
1979-01-29,,,0.0544093179291977,0.9548595719070112,,,,,,
1979-01-30,,,0.0543234056365248,0.9218655578799014,,,,,,
1979-01-31,,,0.0448402651860153,0.1128466482768443,,,,,,
1979-02-01,,,0.0464440996176253,0.0377580478822318,,,,,,
1979-02-02,,,0.0462076508372808,0.0062955428075134,,,,,,
1979-02-05,,,0.0548557024842747,-0.7559215946621182,,,,,,
1979-02-06,,,0.0542913637264564,-0.5663195958766684,,,,,,
1979-02-07,,,0.0665732457849079,-0.8880822025640005,,,,,,
1979-02-08,,,0.0658653882215521,-0.9361765415773186,,,,,,
1979-02-09,,,0.0659221146299273,-1.0053850388553578,,,,,,
1979-02-13,,,0.0672461087374012,-0.999857733564133,,,,,,
1979-02-14,,,0.0655880873459787,-1.212621023899493,,,,,,
1979-02-15,,,0.0648249685739459,-1.2986936546335217,,,,,,
1979-02-16,,,0.0643095843385458,-1.4622674009134724,,,,,,
1979-02-20,,,0.063764866935035,-1.4151150570527398,,,,,,
1979-02-21,,,0.063761873939356,-1.4104406309413406,,,,,,
1979-02-22,,,0.0641004838641345,-1.2553071085710472,,,,,,
1979-02-23,,,0.0637723293600814,-1.326343308522962,,,,,,
1979-02-26,,,0.0611376218714607,-1.3607708416895574,,,,,,
1979-02-27,,,0.0612084961545163,-1.3898129664831622,,,,,,
1979-02-28,,,0.0605963038833336,-1.3622180322502109,,,,,,
1979-03-01,,,0.0606256030081775,-1.3647720660712763,,,,,,
1979-03-02,,,0.0581112253594883,-1.5345792605413089,,,,,,
1979-03-05,,,0.0557879236688449,-1.6923906118359855,,,,,,
1979-03-06,,,0.0557641740295726,-1.651960423167245,,,,,,
1979-03-07,,,0.0487619142747051,-1.852133326883692,,,,,,
1979-03-08,,,0.0478189919595622,-2.0445303224736597,,,,,,
1979-03-09,,,0.0281853413370484,0.5623246447348544,,,,,,
1979-03-12,,,0.0232161451314425,-0.0275448983461803,,,,,,
1979-03-13,,,0.025817710041471,0.1622914232857038,,,,,,
1979-03-14,,,0.0240760835032259,-0.1242948794343541,,,,,,
1979-03-15,,,0.0241141372741083,-0.1337753653806705,,,,,,
1979-03-16,,,0.0238617239884201,-0.3464744356908171,,,,,,
1979-03-19,,,0.0236660100666837,-0.1538651999857969,,,,,,
1979-03-20,,,0.0236657973725902,-0.1537442188615815,,,,,,
1979-03-21,,,0.0237199649812689,-0.0557890463803148,,,,,,
1979-03-22,,,0.0230675007763346,-0.0286592098860719,,,,,,
1979-03-23,,,0.0231113474209494,-0.1280700158963357,,,,,,
1979-03-26,,,0.0251448467257917,-0.279538498762483,,,,,,
1979-03-27,,,0.0264759786600795,-0.2357972539231013,,,,,,
1979-03-28,,,0.0265723291562778,-0.1367726814591344,,,,,,
1979-03-29,,,0.0266317977462605,-0.1420400586265242,,,,,,
1979-03-30,,,0.0262095384101228,-0.0888395102878061,,,,,,
1979-04-02,,,0.0316188052840757,0.5135167840075516,,,,,,
1979-04-03,,,0.031615207024239,0.3463314316079333,,,,,,
1979-04-04,,,0.0290517713556049,0.4916502017904013,,,,,,
1979-04-05,,,0.0287638654200694,0.4611240581473161,,,,,,
1979-04-06,,,0.0286250328217437,0.527086961532474,,,,,,
1979-04-09,,,0.0291539463230565,0.4137680284947518,,,,,,
1979-04-10,,,0.0290461682268598,0.4575167958677247,,,,,,
1979-04-11,,,0.027413138234361,0.5125510206016775,,,,,,
1979-04-12,,,0.0316813624893684,0.6429428151454107,,,,,,
1979-04-16,,,0.0316225966671889,0.7207833150308125,,,,,,
1979-04-17,,,0.031205940803503,0.6195254964926062,,,,,,
1979-04-18,,,0.0354298176174925,0.205158047071393,,,,,,
1979-04-19,,,0.0352602657470796,0.1449320090508867,,,,,,
1979-04-20,,,0.0372318884843725,0.0177300197111705,,,,,,
1979-04-23,,,0.0376564608864607,0.1020973147060246,,,,,,
1979-04-24,,,0.0357359231590346,0.1820842431980853,,,,,,
1979-04-25,,,0.0352044128879881,0.3115360225839845,,,,,,
1979-04-26,,,0.0351479903119015,0.3070349460945829,,,,,,
1979-04-27,,,0.0352605400896469,0.275627476696009,,,,,,
1979-04-30,,,0.0353317476456269,0.2096798962021542,,,,,,
1979-05-01,,,0.0316929188523649,0.0286939783115757,,,,,,
1979-05-02,,,0.0315955429634324,0.0549210290424942,,,,,,
1979-05-03,,,0.0317708070446918,0.1129532417491241,,,,,,
1979-05-04,,,0.032908845902387,0.1568219155430673,,,,,,
1979-05-07,,,0.0384277847516091,-0.2258564031015016,,,,,,
1979-05-08,,,0.038422342626443,-0.2257679809857604,,,,,,
1979-05-09,,,0.0374732921893696,-0.2654238328021964,,,,,,
1979-05-10,,,0.0387135031793239,-0.3549515103032428,,,,,,
1979-05-11,,,0.0350835023513714,-0.7013557533538225,,,,,,
1979-05-14,,,0.0351879299074913,-0.6307244394499654,,,,,,
1979-05-15,,,0.0352234057344882,-0.6355587483892893,,,,,,
1979-05-16,,,0.0317576330206444,-0.6094817368894123,,,,,,
1979-05-17,,,0.034290335687189,-0.4784107753341746,,,,,,
1979-05-18,,,0.0331491991367817,-0.6610240554422391,,,,,,
1979-05-21,,,0.0330885525190633,-0.8416646564126171,,,,,,
1979-05-22,,,0.0327981651947589,-0.9028124341412368,,,,,,
1979-05-23,,,0.0337090745708057,-0.7308228632781402,,,,,,
1979-05-24,,,0.0342714113028348,-0.658427200988274,,,,,,
1979-05-25,,,0.0348848615755498,-0.6523134087266622,,,,,,
1979-05-28,,,0.0347261117726885,-0.6055550689426008,,,,,,
1979-05-29,,,0.0347209604274275,-0.6049349726019884,,,,,,
1979-05-31,,,0.0404268415826268,-0.6830640171398543,,,,,,
1979-06-01,,,0.0417573745897099,-0.7548693629165515,,,,,,
1979-06-04,,,0.0419979736409325,-0.7393083435360954,,,,,,
1979-06-05,,,0.0369739871422068,-0.8175016913022847,,,,,,
1979-06-06,,,0.0366746460894194,-0.6930354111704317,,,,,,
1979-06-07,,,0.0367358727647128,-0.686732226229147,,,,,,
1979-06-08,,,0.0356679601225471,-0.5875068639609672,,,,,,
1979-06-11,,,0.0355236613994477,-0.499805233918477,,,,,,
1979-06-12,,,0.0355614553302307,-0.4917862232990617,,,,,,
1979-06-13,,,0.0361164455690219,-0.3081549924817211,,,,,,
1979-06-14,,,0.0360093218678775,-0.3407422290899153,,,,,,
1979-06-15,,,0.0409832829769005,-0.8690210405253224,,,,,,
1979-06-18,,,0.0384969131465434,-1.1007594824308682,,,,,,
1979-06-19,,,0.0453168082837751,-1.100944952874464,,,,,,
1979-06-20,,,0.0455702361868972,-0.9515253788869984,,,,,,
1979-06-21,,,0.0457790595001696,-0.8962514581075602,,,,,,
1979-06-22,,,0.0467151896054456,-0.7551509051112747,,,,,,
1979-06-25,,,0.050310837508839,-0.7317358310315852,,,,,,
1979-06-26,,,0.0559249669627176,-0.2784178458934244,,,,,,
1979-06-27,,,0.0548403546025077,-0.1745601524962202,,,,,,
1979-06-28,,,0.0531392733046253,-0.3499245362770436,,,,,,
1979-06-29,,,0.0502531318927856,-0.3496214937601607,,,,,,
1979-07-02,,,0.0507569360861558,-0.4607664057296034,,,,,,
1979-07-03,,,0.0492443444890093,-0.4374205697368243,,,,,,
1979-07-05,,,0.050667657767719,-0.2272592227304688,,,,,,
1979-07-06,,,0.0524691656909556,-0.2702534419580864,,,,,,
1979-07-09,,,0.0546377040239355,-0.2563191532836119,,,,,,
1979-07-10,,,0.0543533654711346,-0.150607622630858,,,,,,
1979-07-11,,,0.0543618423507127,-0.0425064244644849,,,,,,
1979-07-12,,,0.0545875593994428,-0.096129198360243,,,,,,
1979-07-13,,,0.0545844850400365,-0.0958423756018535,,,,,,
1979-07-16,,,0.0516296877317526,-0.0968216844610391,,,,,,
1979-07-17,,,0.0522016629927637,0.1132794731412641,,,,,,
1979-07-18,,,0.0486994779986913,0.3258685380210794,,,,,,
1979-07-19,,,0.0505523474932997,0.1539172814490263,,,,,,
1979-07-20,,,0.0553959529190068,0.1420446409696026,,,,,,
1979-07-23,,,0.0563316130535661,0.1429858587328502,,,,,,
1979-07-24,,,0.0508995684603005,0.498117067039245,,,,,,
1979-07-25,,,0.0462605084331768,0.2948980943486599,,,,,,
1979-07-26,,,0.0475738278758719,0.1282732132113502,,,,,,
1979-07-27,,,0.0482879868088791,0.0421299385945633,,,,,,
1979-07-30,,,0.0505795819525559,-0.075914053521243,,,,,,
1979-07-31,,,0.0558370598690062,0.0788445411403109,,,,,,
1979-08-01,,,0.0572504067304405,0.1601020910289,,,,,,
1979-08-02,,,0.0541975890549957,0.0771160248277832,,,,,,
1979-08-03,,,0.0539392438534928,0.0973273959279178,,,,,,
1979-08-06,,,0.052828210856523,0.1943790198407126,,,,,,
1979-08-07,,,0.0526748765412374,0.0205406520892818,,,,,,
1979-08-08,,,0.0516277625809585,-0.0686562988991438,,,,,,
1979-08-09,,,0.0524490381428539,0.0154875990274496,,,,,,
1979-08-10,,,0.0526045878046053,0.0650683286759907,,,,,,
1979-08-13,,,0.0522502007210392,-0.1459052351018094,,,,,,
1979-08-14,,,0.0488585711856942,-0.269610899851963,,,,,,
1979-08-15,,,0.0450406389688248,-0.293169211190049,,,,,,
1979-08-16,,,0.0449710907614719,-0.1349721356259577,,,,,,
1979-08-17,,,0.0421200796313514,-0.225544362365958,,,,,,
1979-08-20,,,0.037278351256947,0.044119547683763,,,,,,
1979-08-21,,,0.0343749195731494,0.0748732424078345,,,,,,
1979-08-22,,,0.0341839955206184,0.1861664035976532,,,,,,
1979-08-23,,,0.0345763144958269,0.3781238201212529,,,,,,
1979-08-24,,,0.0346568355228031,0.513915160313586,,,,,,
1979-08-27,,,0.0331181881107568,0.5737671823088671,,,,,,
1979-08-28,,,0.0255539866436219,-0.661563434429618,,,,,,
1979-08-29,,,0.021244011676197,-0.2814449604974784,,,,,,
1979-08-30,,,0.0247427046840498,-0.4815496577963244,,,,,,
1979-08-31,,,0.0242788110874458,-0.4196552505240168,,,,,,
1979-09-04,,,0.0244333984949902,-0.4788032906345679,,,,,,
1979-09-05,,,0.0238259216884912,-0.3419087940446613,,,,,,
1979-09-06,,,0.0270802214027725,-0.4802468265937367,,,,,,
1979-09-07,,,0.0259250198807707,-0.5042163552672325,,,,,,
1979-09-10,,,0.0255896731822216,-0.6116234195440061,,,,,,
1979-09-11,,,0.0250159509339425,-0.7237153159156351,,,,,,
1979-09-12,,,0.0238827322774622,-0.8031726232672931,,,,,,
1979-09-13,,,0.0279592529301413,-0.1140435542901804,,,,,,
1979-09-14,,,0.0282802656063724,-0.2847715054990562,,,,,,
1979-09-17,,,0.0276731899647706,-0.2293572896784538,,,,,,
1979-09-18,,,0.0276180473405327,-0.2623052689496449,,,,,,
1979-09-19,,,0.0277857650982113,-0.095572087162146,,,,,,
1979-09-20,,,0.0554950019672886,-2.7504726665980335,,,,,,
1979-09-21,,,0.0555988524192354,-2.819820880065652,,,,,,
1979-09-24,,,0.0563699935307141,-2.8016944901091128,,,,,,
1979-09-25,,,0.055840069198405,-2.813512839224779,,,,,,
1979-09-26,,,0.0566201936194171,-2.61358096195211,,,,,,
1979-09-27,,,0.0598127348216675,-2.1016651905181805,,,,,,
1979-09-28,,,0.0592427009869957,-2.2574131856988293,,,,,,
1979-10-01,,,0.0591382453255874,-2.250242065199449,,,,,,
1979-10-02,,,0.0630949316587726,-1.8073091829951384,,,,,,
1979-10-03,,,0.064059596521302,-1.8197296482588143,,,,,,
1979-10-04,,,0.063545295214659,-2.052413051279273,,,,,,
1979-10-05,,,0.0634477422990381,-2.089601281760088,,,,,,
1979-10-09,,,0.088482064410806,0.4786358857655267,,,,,,
1979-10-10,,,0.0924974783042737,0.5443966558813923,,,,,,
1979-10-11,,,0.0935020676984579,0.4427219247468745,,,,,,
1979-10-12,,,0.0925567052571719,0.5240921528476549,,,,,,
1979-10-15,,,0.0930489459586092,0.477485175715803,,,,,,
1979-10-16,,,0.0936648599308748,0.3988584757867804,,,,,,
1979-10-17,,,0.0941554321765512,0.3092599357372947,,,,,,
1979-10-18,,,0.0950045019836419,0.3493710156450291,,,,,,
1979-10-19,,,0.0795714908639662,1.4069517560615443,,,,,,
1979-10-22,,,0.0801198073955835,1.2791907189953018,,,,,,
1979-10-23,,,0.0814228205109017,1.1404817375431424,,,,,,
1979-10-24,,,0.0822202119091329,1.156284150637186,,,,,,
1979-10-25,,,0.0812199693730452,1.1750237967490802,,,,,,
1979-10-26,,,0.0760969456227357,1.329591205856998,,,,,,
1979-10-29,,,0.0753692424294746,1.2806032386368558,,,,,,
1979-10-30,,,0.0749150816786217,1.2426044132728955,,,,,,
1979-10-31,,,0.075174983914397,1.431613118945779,,,,,,
1979-11-01,,,0.0761761723938577,1.4955150970805653,,,,,,
1979-11-02,,,0.0783307050110976,1.489745188411433,,,,,,
1979-11-05,,,0.0779864907986098,1.4360888248159789,,,,,,
