Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
1976-07-29,,,,,,,,,,,0.0193434719018408,0.108328345026876,,,,,,,,,,
1976-07-30,,,,,,,,,,,0.0202376718383905,0.1106158893640622,,,,,,,,,,
1976-08-02,,,,,,,,,,,0.020959054651671,0.2357216919626721,,,,,,,,,,
1976-08-03,,,,,,,,,,,0.0216961643982222,0.0448365855830681,,,,,,,,,,
1976-08-04,,,,,,,,,,,0.0221224176193995,0.169640130420859,,,,,,,,,,
1976-08-05,,,,,,,,,,,0.0231876747675754,0.2203471694438239,,,,,,,,,,
1976-08-06,,,,,,,,,,,0.0230016540636265,0.2792998320072405,,,,,,,,,,
1976-08-09,,,,,,,,,,,0.0230278342586675,0.2466182313196301,,,,,,,,,,
1976-08-10,,,,,,,,,,,0.0229174637175225,0.1194273576080164,,,,,,,,,,
1976-08-11,,,,,,,,,,,0.0229776670113513,0.1223803544496694,,,,,,,,,,
1976-08-12,,,,,,,,,,,0.0230770956438628,0.1288019885923389,,,,,,,,,,
1976-08-13,,,,,,,,,,,0.0215709263312975,0.1395441478186398,,,,,,,,,,
1976-08-16,,,,,,,,,,,0.0215646183176987,0.3564414247211105,,,,,,,,,,
1976-08-17,,,,,,,,,,,0.0267343175227032,-0.5491088117052194,,,,,,,,,,
1976-08-18,,,,,,,,,,,0.0268681164521667,-0.5908966358058634,,,,,,,,,,
1976-08-19,,,,,,,,,,,0.0273105450898639,-0.5676139551204011,,,,,,,,,,
1976-08-20,,,,,,,,,,,0.0278391234761788,-0.5536123669563363,,,,,,,,,,
1976-08-23,,,,,,,,,,,0.0279589473586031,-0.4225517780691755,,,,,,,,,,
1976-08-24,,,,,,,,,,,0.0278235985139829,-0.4665942407437815,,,,,,,,,,
1976-08-25,,,,,,,,,,,0.0272492647504732,-0.6986519893918572,,,,,,,,,,
1976-08-26,,,,,,,,,,,0.0278571192147083,-0.5665828730079145,,,,,,,,,,
1976-08-27,,,,,,,,,,,0.0277607916254594,-0.7774209633771114,,,,,,,,,,
1976-08-30,,,,,,,,,,,0.0277647623730834,-0.776914158185667,,,,,,,,,,
1976-08-31,,,,,,,,,,,0.0273951967081676,-0.8069364480228174,,,,,,,,,,
1976-09-01,,,,,,,,,,,0.0277483139596093,-0.7542378635204939,,,,,,,,,,
1976-09-02,,,,,,,,,,,0.0263538935923901,-0.9011654372984672,,,,,,,,,,
1976-09-03,,,,,,,,,,,0.0263056985868799,-0.889214630752724,,,,,,,,,,
1976-09-07,,,,,,,,,,,0.026228252282269,-0.8055206289701081,,,,,,,,,,
1976-09-08,,,,,,,,,,,0.0260517250116603,-0.7155429427305309,,,,,,,,,,
1976-09-09,,,,,,,,,,,0.0259302745751451,-0.7781163039448789,,,,,,,,,,
1976-09-10,,,,,,,,,,,0.0246781465089947,-0.9458098267768256,,,,,,,,,,
1976-09-13,,,,,,,,,,,0.0242601827292073,-1.109142703134553,,,,,,,,,,
1976-09-14,,,,,,,,,,,0.023856772344162,-1.2621710160956894,,,,,,,,,,
1976-09-15,,,,,,,,,,,0.0211132495354917,-0.6372235454297511,,,,,,,,,,
1976-09-16,,,,,,,,,,,0.0210036316882278,-0.5805679175410567,,,,,,,,,,
1976-09-17,,,,,,,,,,,0.0204065729135308,-0.6572085087704456,,,,,,,,,,
1976-09-20,,,,,,,,,,,0.0198545970603983,-0.7510949057326969,,,,,,,,,,
1976-09-21,,,,,,,,,,,0.019603729265662,-0.9423374615602852,,,,,,,,,,
1976-09-22,,,,,,,,,,,0.019789948213884,-0.8834581112064988,,,,,,,,,,
1976-09-23,,,,,,,,,,,0.0217355977660476,-0.3265845139201605,,,,,,,,,,
1976-09-24,,,,,,,,,,,0.020902061686926,-0.4373643923756389,,,,,,,,,,
1976-09-27,,,,,,,,,,,0.0204521355810336,-0.4065954479457425,,,,,,,,,,
1976-09-28,,,,,,,,,,,0.0218819300315325,-0.3333256587604543,,,,,,,,,,
1976-09-29,,,,,,,,,,,0.0228311133176262,-0.1631282138808475,,,,,,,,,,
1976-09-30,,,,,,,,,,,0.0227531581271722,-0.1626950663350692,,,,,,,,,,
1976-10-01,,,,,,,,,,,0.0253905506889063,0.1037690029063135,,,,,,,,,,
1976-10-04,,,,,,,,,,,0.0270685243385917,0.1418793224540095,,,,,,,,,,
1976-10-05,,,,,,,,,,,0.0278342748561918,0.1972269423441933,,,,,,,,,,
1976-10-06,,,,,,,,,,,0.0278204059802643,0.1891608520175186,,,,,,,,,,
1976-10-07,,,,,,,,,,,0.0280915542264936,0.0659623182968966,,,,,,,,,,
1976-10-08,,,,,,,,,,,0.0282661210583627,0.0405497170465578,,,,,,,,,,
1976-10-12,,,,,,,,,,,0.0290522732213784,-0.0861783405906378,,,,,,,,,,
1976-10-13,,,,,,,,,,,0.0290925467295293,-0.069714912826056,,,,,,,,,,
1976-10-14,,,,,,,,,,,0.0270553395724366,-0.0140074806656296,,,,,,,,,,
1976-10-15,,,,,,,,,,,0.0273953309343872,-0.1591188886205551,,,,,,,,,,
1976-10-18,,,,,,,,,,,0.0296585642080819,-0.0717693058494465,,,,,,,,,,
1976-10-19,,,,,,,,,,,0.0311645239733462,0.0478075525664067,,,,,,,,,,
1976-10-20,,,,,,,,,,,0.0326085071339011,0.1160444073270379,,,,,,,,,,
1976-10-21,,,,,,,,,,,0.0324656265891629,-0.0621216797953364,,,,,,,,,,
1976-10-22,,,,,,,,,,,0.0312147769487959,0.063553190131913,,,,,,,,,,
1976-10-25,,,,,,,,,,,0.0311962102741882,-0.0297054845772639,,,,,,,,,,
1976-10-26,,,,,,,,,,,0.0312157446650082,-0.0533548244467176,,,,,,,,,,
1976-10-27,,,,,,,,,,,0.0302772634250741,0.1325817797487634,,,,,,,,,,
1976-10-28,,,,,,,,,,,0.0291424477078614,-0.0257328113664455,,,,,,,,,,
1976-10-29,,,,,,,,,,,0.0286134103596277,-0.0455735548701251,,,,,,,,,,
1976-11-01,,,,,,,,,,,0.0270949399939407,-0.1431811413321816,,,,,,,,,,
1976-11-03,,,,,,,,,,,0.0265821895494311,-0.0861205383107292,,,,,,,,,,
1976-11-04,,,,,,,,,,,0.0255586058028372,-0.2755458301438381,,,,,,,,,,
1976-11-05,,,,,,,,,,,0.0253402296074815,-0.3614438298845873,,,,,,,,,,
1976-11-08,,,,,,,,,,,0.0260352905248078,-0.1790464076246851,,,,,,,,,,
1976-11-09,,,,,,,,,,,0.0259216688049995,-0.1370842807025809,,,,,,,,,,
1976-11-10,,,,,,,,,,,0.0254002119089929,0.0226928295290368,,,,,,,,,,
1976-11-12,,,,,,,,,,,0.025227934864973,-0.0589963812436855,,,,,,,,,,
1976-11-15,,,,,,,,,,,0.0241394206108218,0.0762519634799305,,,,,,,,,,
1976-11-16,,,,,,,,,,,0.0235759196696922,0.1433682905728022,,,,,,,,,,
1976-11-17,,,,,,,,,,,0.0199672699979959,-0.4402753032832566,,,,,,,,,,
1976-11-18,,,,,,,,,,,0.0183819784013826,-0.5754124023122864,,,,,,,,,,
1976-11-19,,,,,,,,,,,0.0165248064879795,-0.4022375966826003,,,,,,,,,,
1976-11-22,,,,,,,,,,,0.016387108723912,-0.2410787120681706,,,,,,,,,,
1976-11-23,,,,,,,,,,,0.0170392615768299,-0.3127218536645531,,,,,,,,,,
1976-11-24,,,,,,,,,,,0.0169389383516966,-0.301623087921365,,,,,,,,,,
1976-11-26,,,,,,,,,,,0.0181625653090721,-0.1703589268499653,,,,,,,,,,
1976-11-29,,,,,,,,,,,0.0181045306704958,-0.3856437706694057,,,,,,,,,,
1976-11-30,,,,,,,,,,,0.0186195813769897,-0.3329456945961614,,,,,,,,,,
1976-12-01,,,,,,,,,,,0.0182519437825023,-0.5038176533303804,,,,,,,,,,
1976-12-02,,,,,,,,,,,0.0176194971854203,-0.3820523436825277,,,,,,,,,,
1976-12-03,,,,,,,,,,,0.0153930409113852,-0.0132104993669063,,,,,,,,,,
1976-12-06,,,,,,,,,,,0.0171261906576052,-0.3050229313888045,,,,,,,,,,
1976-12-07,,,,,,,,,,,0.0170804897877361,-0.2364438824903544,,,,,,,,,,
1976-12-08,,,,,,,,,,,0.0164610543667609,-0.28405422897919,,,,,,,,,,
1976-12-09,,,,,,,,,,,0.0164072403157209,-0.1458790397133234,,,,,,,,,,
1976-12-10,,,,,,,,,,,0.0164325418894714,-0.1315158067012739,,,,,,,,,,
1976-12-13,,,,,,,,,,,0.0169515055428486,0.0272669347112134,,,,,,,,,,
1976-12-14,,,,,,,,,,,0.0169595169110785,-0.0451589936491184,,,,,,,,,,
1976-12-15,,,,,,,,,,,0.0168278905608474,0.0019548377999405,,,,,,,,,,
1976-12-16,,,,,,,,,,,0.0165158463724574,-0.0223128751991675,,,,,,,,,,
1976-12-17,,,,,,,,,,,0.0166488802070764,0.1242270496599125,,,,,,,,,,
1976-12-20,,,,,,,,,,,0.0222087034625258,-1.0828116182898886,,,,,,,,,,
1976-12-21,,,,,,,,,,,0.0218640875915664,-1.2576791997270964,,,,,,,,,,
1976-12-22,,,,,,,,,,,0.0211981569455008,-1.288278549633443,,,,,,,,,,
1976-12-23,,,,,,,,,,,0.0212534185988344,-1.2847294180119195,,,,,,,,,,
1976-12-24,,,,,,,,,,,0.0196561907813696,-1.6431517199863257,,,,,,,,,,
1976-12-27,,,,,,,,,,,0.0190394745944997,-1.624702767081437,,,,,,,,,,
1976-12-28,,,,,,,,,,,0.0175764385626582,-2.0741951575416344,,,,,,,,,,
1976-12-29,,,,,,,,,,,0.0170663119897565,-2.141042438809462,,,,,,,,,,
1976-12-30,,,,,,,,,,,0.0177327676450911,-1.9547099869485007,,,,,,,,,,
1976-12-31,,,,,,,,,,,0.0178363799962131,-1.9690633742095216,,,,,,,,,,
1977-01-03,,,,,,,,,,,0.0199305056912467,-1.8872816082464825,,,,,,,,,,
1977-01-04,,,,,,,,,,,0.0197988011415762,-1.8548017031402293,,,,,,,,,,
1977-01-05,,,,,,,,,,,0.0212492667187528,-1.487328421086267,,,,,,,,,,
1977-01-06,,,,,,,,,,,0.0236783243477929,-0.926389072111106,,,,,,,,,,
1977-01-07,,,,,,,,,,,0.0261013080902179,-0.6042247806867296,,,,,,,,,,
1977-01-10,,,,,,,,,,,0.0321439957308823,0.2749987832371408,,,,,,,,,,
1977-01-11,,,,,,,,,,,0.0324019738926123,0.373319501897447,,,,,,,,,,
1977-01-12,,,,,,,,,,,0.0324185191802823,0.4340196537083925,,,,,,,,,,
1977-01-13,,,,,,,,,,,0.0339473797672909,0.2595477216579426,,,,,,,,,,
1977-01-14,,,,,,,,,,,0.0338735902439616,0.1612704398973664,,,,,,,,,,
1977-01-17,,,,,,,,,,,0.0297851425117677,0.5092447697435106,,,,,,,,,,
1977-01-18,,,,,,,,,,,0.0301185483490405,0.3565782214110026,,,,,,,,,,
1977-01-19,,,,,,,,,,,0.0303169801672171,0.3893245400382367,,,,,,,,,,
1977-01-20,,,,,,,,,,,0.0304914828076919,0.4821688790666902,,,,,,,,,,
1977-01-21,,,,,,,,,,,0.0304301148925,0.4619255533862941,,,,,,,,,,
1977-01-24,,,,,,,,,,,0.0310802629739256,0.2373722495044158,,,,,,,,,,
1977-01-25,,,,,,,,,,,0.030155637384082,0.0789385775150066,,,,,,,,,,
1977-01-26,,,,,,,,,,,0.0299832798166875,0.0677951614689987,,,,,,,,,,
1977-01-27,,,,,,,,,,,0.0299862920527036,0.0517621558841748,,,,,,,,,,
1977-01-28,,,,,,,,,,,0.0298433605037969,-0.042972721222324,,,,,,,,,,
1977-01-31,,,,,,,,,,,0.031302667260375,-0.347372252657994,,,,,,,,,,
1977-02-01,,,,,,,,,,,0.0309748477450247,-0.5261190342181185,,,,,,,,,,
1977-02-02,,,,,,,,,,,0.0310405007386436,-0.4066105992002328,,,,,,,,,,
1977-02-03,,,,,,,,,,,0.0305467576666364,-0.3456604644043092,,,,,,,,,,
1977-02-04,,,,,,,,,,,0.0298352902068724,-0.2012343137129648,,,,,,,,,,
1977-02-07,,,,,,,,,,,0.0254878434655048,-0.9973887391300654,,,,,,,,,,
1977-02-08,,,,,,,,,,,0.0248576546913076,-1.1739902346084927,,,,,,,,,,
1977-02-09,,,,,,,,,,,0.0259300245380398,-1.040658644384879,,,,,,,,,,
1977-02-10,,,,,,,,,,,0.0242349844997417,-1.221509557166953,,,,,,,,,,
1977-02-11,,,,,,,,,,,0.0242092761565485,-1.1442780894793203,,,,,,,,,,
1977-02-14,,,,,,,,,,,0.0261413963104045,-0.8698687275811574,,,,,,,,,,
1977-02-15,,,,,,,,,,,0.0268479279194927,-0.758683337887858,,,,,,,,,,
1977-02-16,,,,,,,,,,,0.0267664115342885,-0.8003067422334857,,,,,,,,,,
1977-02-17,,,,,,,,,,,0.0267242933863429,-0.82135808411554,,,,,,,,,,
1977-02-18,,,,,,,,,,,0.0267242913505172,-0.8213368598037977,,,,,,,,,,
1977-02-22,,,,,,,,,,,0.0246974558303169,-1.1043159350556102,,,,,,,,,,
1977-02-23,,,,,,,,,,,0.0240788219200884,-1.1578891222783136,,,,,,,,,,
1977-02-24,,,,,,,,,,,0.0254685237031341,-1.0657057205013711,,,,,,,,,,
1977-02-25,,,,,,,,,,,0.0261166358512302,-0.8046363657649269,,,,,,,,,,
1977-02-28,,,,,,,,,,,0.0257055197422119,-0.7434243546060586,,,,,,,,,,
1977-03-01,,,,,,,,,,,0.0207070103256968,-0.2159061566679417,,,,,,,,,,
1977-03-02,,,,,,,,,,,0.020002930203114,-0.0510659063751643,,,,,,,,,,
1977-03-03,,,,,,,,,,,0.0199945584434674,-0.0260065266247305,,,,,,,,,,
1977-03-04,,,,,,,,,,,0.0199985233832474,-0.0260109815220452,,,,,,,,,,
1977-03-07,,,,,,,,,,,0.0200855249457744,-0.0711181873025635,,,,,,,,,,
1977-03-08,,,,,,,,,,,0.0196220477987212,-0.2289730880996941,,,,,,,,,,
1977-03-09,,,,,,,,,,,0.0200736666814662,-0.288330854574675,,,,,,,,,,
1977-03-10,,,,,,,,,,,0.019191170281156,-0.4816176920508946,,,,,,,,,,
1977-03-11,,,,,,,,,,,0.0192717654697734,-0.4277344705740455,,,,,,,,,,
1977-03-14,,,,,,,,,,,0.0196132253974983,-0.3392339044801312,,,,,,,,,,
1977-03-15,,,,,,,,,,,0.0163391813586399,0.1987210851076926,,,,,,,,,,
1977-03-16,,,,,,,,,,,0.0144218424226463,0.0297873505736367,,,,,,,,,,
1977-03-17,,,,,,,,,,,0.0145045687831492,0.053752889052084,,,,,,,,,,
1977-03-18,,,,,,,,,,,0.0144035332818326,-0.0068454065485328,,,,,,,,,,
1977-03-21,,,,,,,,,,,0.0152853970532392,0.0294007120625768,,,,,,,,,,
1977-03-22,,,,,,,,,,,0.0152785973873515,0.1100291714506859,,,,,,,,,,
1977-03-23,,,,,,,,,,,0.015372616992401,0.2962023472350257,,,,,,,,,,
1977-03-24,,,,,,,,,,,0.0136162230433591,-0.2588711274314983,,,,,,,,,,
1977-03-25,,,,,,,,,,,0.0116466109028822,0.1273727535103804,,,,,,,,,,
1977-03-28,,,,,,,,,,,0.0132919655042557,-0.1762838551248124,,,,,,,,,,
1977-03-29,,,,,,,,,,,0.013942777684672,-0.1598809325997266,,,,,,,,,,
1977-03-30,,,,,,,,,,,0.013563568619239,-0.2346082210050095,,,,,,,,,,
1977-03-31,,,,,,,,,,,0.0138842850102295,-0.3611222726183556,,,,,,,,,,
1977-04-01,,,,,,,,,,,0.0137031748838356,-0.1646601208567459,,,,,,,,,,
1977-04-04,,,,,,,,,,,0.0142779162557553,-0.1562503253635039,,,,,,,,,,
1977-04-05,,,,,,,,,,,0.0147997224741633,-0.0059753410913218,,,,,,,,,,
1977-04-06,,,,,,,,,,,0.0140891987550054,0.0554265068905793,,,,,,,,,,
1977-04-07,,,,,,,,,,,0.0132776190451258,0.0859893297142826,,,,,,,,,,
1977-04-08,,,,,,,,,,,0.0132646448571779,0.06831253822906,,,,,,,,,,
1977-04-11,,,,,,,,,,,0.0132691924103879,0.0683932181618318,,,,,,,,,,
1977-04-12,,,,,,,,,,,0.0142696644225276,0.0721467886908092,,,,,,,,,,
1977-04-13,,,,,,,,,,,0.014315717355865,0.1044414961517365,,,,,,,,,,
1977-04-14,,,,,,,,,,,0.0150013213470469,-0.016314383036972,,,,,,,,,,
1977-04-15,,,,,,,,,,,0.0149836475468706,-0.0002044342362674,,,,,,,,,,
1977-04-18,,,,,,,,,,,0.0145403692727683,-0.1889834280547158,,,,,,,,,,
1977-04-19,,,,,,,,,,,0.0153873320124768,-0.2227566157561462,,,,,,,,,,
1977-04-20,,,,,,,,,,,0.0164639390545223,-0.249820755283606,,,,,,,,,,
1977-04-21,,,,,,,,,,,0.0163386960900472,-0.0381806979492262,,,,,,,,,,
1977-04-22,,,,,,,,,,,0.0164574602694132,-0.1049580197978239,,,,,,,,,,
1977-04-25,,,,,,,,,,,0.0153626249388324,0.0152788263488813,,,,,,,,,,
1977-04-26,,,,,,,,,,,0.0151118753537421,0.0068885727716619,,,,,,,,,,
1977-04-27,,,,,,,,,,,0.0161375889350641,-0.0037974866558707,,,,,,,,,,
1977-04-28,,,,,,,,,,,0.016317990699275,0.2026487500688028,,,,,,,,,,
1977-04-29,,,,,,,,,,,0.0161301957610655,0.1167775566740769,,,,,,,,,,
1977-05-02,,,,,,,,,,,0.0154843284460656,0.1438378863223983,,,,,,,,,,
1977-05-03,,,,,,,,,,,0.0161059676561638,-0.0046510350750556,,,,,,,,,,
1977-05-04,,,,,,,,,,,0.0192776170958415,-0.4520445223145773,,,,,,,,,,
1977-05-05,,,,,,,,,,,0.019349850935363,-0.4822021921361453,,,,,,,,,,
1977-05-06,,,,,,,,,,,0.0196572771891544,-0.5725251951875837,,,,,,,,,,
1977-05-09,,,,,,,,,,,0.0212461151229523,-0.4849780977111219,,,,,,,,,,
1977-05-10,,,,,,,,,,,0.0200347631610534,-0.6774027137731707,,,,,,,,,,
1977-05-11,,,,,,,,,,,0.0207749280880383,-0.7735540356135339,,,,,,,,,,
1977-05-12,,,,,,,,,,,0.0208359178781918,-0.5891311946459102,,,,,,,,,,
1977-05-13,,,,,,,,,,,0.0210285975538728,-0.5149860782557623,,,,,,,,,,
1977-05-16,,,,,,,,,,,0.0210220960553708,-0.5034982614573242,,,,,,,,,,
1977-05-17,,,,,,,,,,,0.0209878473199201,-0.2925587152355823,,,,,,,,,,
1977-05-18,,,,,,,,,,,0.0200126298056608,-0.216950610176795,,,,,,,,,,
1977-05-19,,,,,,,,,,,0.0197552052557464,-0.3078842875540046,,,,,,,,,,
1977-05-20,,,,,,,,,,,0.0200612887430482,-0.3354581597655709,,,,,,,,,,
1977-05-23,,,,,,,,,,,0.0200425281199918,-0.5124825499585892,,,,,,,,,,
1977-05-24,,,,,,,,,,,0.0198306314060936,-0.4047428330959072,,,,,,,,,,
1977-05-25,,,,,,,,,,,0.0191733329189021,-0.4312036618517739,,,,,,,,,,
1977-05-26,,,,,,,,,,,0.0185842501916864,-0.5049479163353962,,,,,,,,,,
1977-05-27,,,,,,,,,,,0.0189245128105733,-0.6236432319441962,,,,,,,,,,
1977-05-31,,,,,,,,,,,0.0189185534724707,-0.6108908365700199,,,,,,,,,,
1977-06-01,,,,,,,,,,,0.0182990984389951,-0.5487792692335303,,,,,,,,,,
1977-06-02,,,,,,,,,,,0.014267057647258,0.8443897733549708,,,,,,,,,,
1977-06-03,,,,,,,,,,,0.0142783097536969,0.825121751343677,,,,,,,,,,
1977-06-06,,,,,,,,,,,0.0141604215843089,0.9906807779455956,,,,,,,,,,
1977-06-07,,,,,,,,,,,0.012139803864205,0.6648294222206423,,,,,,,,,,
1977-06-08,,,,,,,,,,,0.0128629629857532,0.6581541007436524,,,,,,,,,,
1977-06-09,,,,,,,,,,,0.0107844205611245,0.4019879129012613,,,,,,,,,,
1977-06-10,,,,,,,,,,,0.0106767544812615,0.2109632353830624,,,,,,,,,,
1977-06-13,,,,,,,,,,,0.0109512574877305,0.1701956797659024,,,,,,,,,,
1977-06-14,,,,,,,,,,,0.0110814871941225,0.1183581724889542,,,,,,,,,,
1977-06-15,,,,,,,,,,,0.0104155724763889,0.1179613927249386,,,,,,,,,,
1977-06-16,,,,,,,,,,,0.0103570911156386,0.0280134913736269,,,,,,,,,,
1977-06-17,,,,,,,,,,,0.0105589166834687,-0.1362417763173962,,,,,,,,,,
1977-06-20,,,,,,,,,,,0.0105594559984185,-0.136081122998009,,,,,,,,,,
1977-06-21,,,,,,,,,,,0.0102430491789239,-0.0470766893961946,,,,,,,,,,
1977-06-22,,,,,,,,,,,0.0108206529382765,-0.0350098260633372,,,,,,,,,,
1977-06-23,,,,,,,,,,,0.0103377803756797,-0.1713037850770019,,,,,,,,,,
1977-06-24,,,,,,,,,,,0.0101670126382457,-0.342681199004858,,,,,,,,,,
1977-06-27,,,,,,,,,,,0.0094107967078889,-0.3880280331809167,,,,,,,,,,
1977-06-28,,,,,,,,,,,0.0094212424916704,-0.2832984393199296,,,,,,,,,,
1977-06-29,,,,,,,,,,,0.0198135379971643,-2.9272353096365147,,,,,,,,,,
1977-06-30,,,,,,,,,,,0.0198756451435807,-2.9972913654257045,,,,,,,,,,
1977-07-01,,,,,,,,,,,0.0197583207991334,-2.9668782297849883,,,,,,,,,,
1977-07-05,,,,,,,,,,,0.0291648021729298,-2.446280230281079,,,,,,,,,,
1977-07-06,,,,,,,,,,,0.0291078712549695,-2.458025325614939,,,,,,,,,,
1977-07-07,,,,,,,,,,,0.0293489874066859,-2.3580513133227656,,,,,,,,,,
1977-07-08,,,,,,,,,,,0.029348322806096,-2.357757025961358,,,,,,,,,,
1977-07-11,,,,,,,,,,,0.031753158367085,-1.82967025005138,,,,,,,,,,
1977-07-12,,,,,,,,,,,0.0336367711709634,-1.60870928046054,,,,,,,,,,
1977-07-13,,,,,,,,,,,0.0335870699207869,-1.4569364946523164,,,,,,,,,,
1977-07-15,,,,,,,,,,,0.034073728522408,-1.449814859688839,,,,,,,,,,
1977-07-18,,,,,,,,,,,0.0355458430737585,-1.1381630193507586,,,,,,,,,,
1977-07-19,,,,,,,,,,,0.0351071993044635,-1.1138848386542757,,,,,,,,,,
1977-07-20,,,,,,,,,,,0.0343282146502743,-1.1032724997784444,,,,,,,,,,
1977-07-21,,,,,,,,,,,0.0345263518680544,-1.1026115591278671,,,,,,,,,,
1977-07-22,,,,,,,,,,,0.0345817131252958,-1.0515062833514572,,,,,,,,,,
1977-07-25,,,,,,,,,,,0.0344760794490748,-0.8991864060286188,,,,,,,,,,
1977-07-26,,,,,,,,,,,0.0343296437456782,-0.8969727429872174,,,,,,,,,,
1977-07-27,,,,,,,,,,,0.035850961018448,-0.8017888492874476,,,,,,,,,,
1977-07-28,,,,,,,,,,,0.0397650420987194,-0.4228201903337865,,,,,,,,,,
1977-07-29,,,,,,,,,,,0.0422145365026948,-0.1049592820697931,,,,,,,,,,
1977-08-01,,,,,,,,,,,0.0425089972705497,-0.1472211626663005,,,,,,,,,,
1977-08-02,,,,,,,,,,,0.0431609109003173,-0.0364507210018698,,,,,,,,,,
1977-08-03,,,,,,,,,,,0.0372195307505091,0.4237707219466294,,,,,,,,,,
1977-08-04,,,,,,,,,,,0.037296967390632,0.410349269978267,,,,,,,,,,
1977-08-05,,,,,,,,,,,0.0369503214690379,0.3837422862143093,,,,,,,,,,
1977-08-08,,,,,,,,,,,0.0400374560377427,0.3009766636657305,,,,,,,,,,
1977-08-09,,,,,,,,,,,0.0368896202228029,0.5202608693975298,,,,,,,,,,
1977-08-10,,,,,,,,,,,0.0369545452074968,0.5164743284141619,,,,,,,,,,
1977-08-11,,,,,,,,,,,0.0362517655692394,0.489155190381176,,,,,,,,,,
1977-08-12,,,,,,,,,,,0.0376570647490966,0.3801976841983233,,,,,,,,,,
1977-08-15,,,,,,,,,,,0.0342180685791507,0.5941035661823535,,,,,,,,,,
1977-08-16,,,,,,,,,,,0.0342948014959129,0.4106315360728726,,,,,,,,,,
1977-08-17,,,,,,,,,,,0.0365720155741778,0.2502682911072531,,,,,,,,,,
1977-08-18,,,,,,,,,,,0.0366142814699366,0.2700002490458269,,,,,,,,,,
1977-08-19,,,,,,,,,,,0.0356942924886681,0.2289958982915765,,,,,,,,,,
1977-08-22,,,,,,,,,,,0.035167377888003,0.2621524578961068,,,,,,,,,,
1977-08-23,,,,,,,,,,,0.0355175279001418,0.2932725680233895,,,,,,,,,,
1977-08-24,,,,,,,,,,,0.0381002709202455,0.3011885623987386,,,,,,,,,,
1977-08-25,,,,,,,,,,,0.03795484862078,0.2965375318431592,,,,,,,,,,
1977-08-26,,,,,,,,,,,0.0341739906452649,0.2892464844553097,,,,,,,,,,
1977-08-29,,,,,,,,,,,0.0418684627982024,0.7995408584544625,,,,,,,,,,
1977-08-30,,,,,,,,,,,0.0406385852054601,0.8380354369494745,,,,,,,,,,
1977-08-31,,,,,,,,,,,0.0409537367489795,0.8551605639207671,,,,,,,,,,
1977-09-01,,,,,,,,,,,0.0409107611199151,0.8891872112310659,,,,,,,,,,
1977-09-02,,,,,,,,,,,0.0405258562716207,0.8068304316557758,,,,,,,,,,
1977-09-06,,,,,,,,,,,0.0381765896584175,1.0388195389866264,,,,,,,,,,
1977-09-07,,,,,,,,,,,0.0386186720041582,1.0288495574792729,,,,,,,,,,
1977-09-08,,,,,,,,,,,0.0379933435850268,1.135036584010883,,,,,,,,,,
1977-09-09,,,,,,,,,,,0.0379559675380133,1.0468152746497847,,,,,,,,,,
1977-09-12,,,,,,,,,,,0.0365308480544871,1.21522373423636,,,,,,,,,,
1977-09-13,,,,,,,,,,,0.0365100782875286,1.2794302346116275,,,,,,,,,,
1977-09-14,,,,,,,,,,,0.0358791523658517,1.4040054960504635,,,,,,,,,,
1977-09-15,,,,,,,,,,,0.0341320417097373,1.6480682783909637,,,,,,,,,,
1977-09-16,,,,,,,,,,,0.0341299702060765,1.6409360648394782,,,,,,,,,,
1977-09-19,,,,,,,,,,,0.0341875874858505,1.6613127917444204,,,,,,,,,,
1977-09-20,,,,,,,,,,,0.0335959196958623,1.7066763189987024,,,,,,,,,,
1977-09-21,,,,,,,,,,,0.0334536274168899,1.7039128838488746,,,,,,,,,,
1977-09-22,,,,,,,,,,,0.0305438637385125,2.310135045571019,,,,,,,,,,
1977-09-23,,,,,,,,,,,0.0281943949913891,2.932076022798688,,,,,,,,,,
1977-09-26,,,,,,,,,,,0.0277298498939006,3.034993051928609,,,,,,,,,,
1977-09-27,,,,,,,,,,,0.0128811580196415,-0.4391187750083801,,,,,,,,,,
1977-09-28,,,,,,,,,,,0.0132242593794834,-0.4219978349705014,,,,,,,,,,
1977-09-29,,,,,,,,,,,0.0148891875882227,-0.771476988498821,,,,,,,,,,
1977-09-30,,,,,,,,,,,0.0182257007289879,-0.9910847569307304,,,,,,,,,,
1977-10-03,,,,,,,,,,,0.0245835984160609,-1.5474968894183023,,,,,,,,,,
1977-10-04,,,,,,,,,,,0.0261269160439176,-1.259898951035837,,,,,,,,,,
1977-10-05,,,,,,,,,,,0.0257194211146741,-1.4769130879983852,,,,,,,,,,
1977-10-06,,,,,,,,,,,0.0269462049448639,-1.1605325566526064,,,,,,,,,,
1977-10-07,,,,,,,,,,,0.026545608135873,-1.169204740349401,,,,,,,,,,
1977-10-11,,,,,,,,,,,0.0274478828938839,-1.009682043861424,,,,,,,,,,
